HomeTeam,AwayTeam,Predicted Outcome
Burnley,Man City,D
Arsenal,Nott'm Forest,W
Bournemouth,West Ham,D
Everton,Fulham,D
Sheffield United,Crystal Palace,L
Newcastle,Aston Villa,L
Brentford,Tottenham,D
Chelsea,Liverpool,W
Man United,Wolves,W
Nott'm Forest,Sheffield United,D
Fulham,Brentford,D
Liverpool,Bournemouth,L
Wolves,Brighton,D
Tottenham,Man United,W
Man City,Newcastle,D
Aston Villa,Everton,D
West Ham,Chelsea,D
Crystal Palace,Arsenal,W
Bournemouth,Tottenham,L
Arsenal,Fulham,W
Brentford,Crystal Palace,D
Everton,Wolves,W
Man United,Nott'm Forest,D
Brighton,West Ham,W
Burnley,Aston Villa,D
Sheffield United,Man City,W
Newcastle,Liverpool,D
Sheffield United,Everton,W
Brentford,Bournemouth,W
Burnley,Tottenham,D
Chelsea,Nott'm Forest,L
Man City,Fulham,L
Brighton,Newcastle,W
Crystal Palace,Wolves,W
Liverpool,Aston Villa,W
Arsenal,Man United,W
Wolves,Liverpool,D
Aston Villa,Crystal Palace,L
Man United,Brighton,D
Tottenham,Sheffield United,W
West Ham,Man City,W
Newcastle,Brentford,D
Bournemouth,Chelsea,W
Everton,Arsenal,L
Nott'm Forest,Burnley,W
Crystal Palace,Fulham,W
Man City,Nott'm Forest,L
Brentford,Everton,D
Burnley,Man United,W
Arsenal,Tottenham,D
Brighton,Bournemouth,L
Chelsea,Aston Villa,D
Liverpool,West Ham,L
Sheffield United,Newcastle,W
Aston Villa,Brighton,W
Bournemouth,Arsenal,L
Man United,Crystal Palace,L
Newcastle,Burnley,W
West Ham,Sheffield United,D
Wolves,Man City,D
Tottenham,Liverpool,W
Nott'm Forest,Brentford,W
Fulham,Chelsea,W
Burnley,Chelsea,W
Everton,Bournemouth,D
Fulham,Sheffield United,D
Man United,Brentford,D
Crystal Palace,Nott'm Forest,W
Brighton,Liverpool,D
West Ham,Newcastle,W
Wolves,Aston Villa,D
Arsenal,Man City,W
Liverpool,Everton,L
Bournemouth,Wolves,W
Brentford,Burnley,W
Man City,Brighton,D
Newcastle,Crystal Palace,W
Chelsea,Arsenal,L
Sheffield United,Man United,W
Aston Villa,West Ham,L
Tottenham,Fulham,W
Crystal Palace,Tottenham,D
Chelsea,Brentford,D
Arsenal,Sheffield United,W
Bournemouth,Burnley,D
Wolves,Newcastle,D
West Ham,Everton,W
Brighton,Fulham,L
Liverpool,Nott'm Forest,D
Man United,Man City,D
Fulham,Man United,W
Brentford,West Ham,W
Burnley,Crystal Palace,L
Everton,Brighton,W
Man City,Bournemouth,W
Sheffield United,Wolves,W
Newcastle,Arsenal,L
Nott'm Forest,Aston Villa,W
Tottenham,Chelsea,W
Wolves,Tottenham,D
Arsenal,Burnley,W
Crystal Palace,Everton,W
Bournemouth,Newcastle,W
Aston Villa,Fulham,D
Brighton,Sheffield United,L
Liverpool,Brentford,W
West Ham,Nott'm Forest,W
Chelsea,Man City,D
Man City,Liverpool,W
Burnley,West Ham,D
Newcastle,Chelsea,D
Nott'm Forest,Brighton,W
Sheffield United,Bournemouth,W
Brentford,Arsenal,D
Tottenham,Aston Villa,W
Everton,Man United,W
Fulham,Wolves,W
