iter	RMSE
0	0.4264117728
1	0.4186383059
2	0.4113829319
3	0.4047782345
4	0.3989135942
5	0.3932373818
6	0.387941385
7	0.3828942842
8	0.3785361729
9	0.3742703665
10	0.3701925514
11	0.3662716641
12	0.3628547417
13	0.3598027798
14	0.3567888714
15	0.3538546218
16	0.350913298
17	0.3480193183
18	0.3456373163
19	0.3433641845
20	0.3410686409
21	0.339067779
22	0.3374997177
23	0.3354974133
24	0.3338934171
25	0.332312934
26	0.3307920496
27	0.3295683544
28	0.3281531011
29	0.3267175746
30	0.3252230409
31	0.3239936092
32	0.3227876875
33	0.321965727
34	0.3211837606
35	0.3203487224
36	0.3197057317
37	0.318793009
38	0.317798059
39	0.3169350032
40	0.3163225807
41	0.3155656078
42	0.3148419649
43	0.3143008876
44	0.3136935447
45	0.3132006904
46	0.3125863082
47	0.3121471962
48	0.3116097098
49	0.311214674
50	0.3108611552
51	0.3104934279
52	0.3100196932
53	0.3096836944
54	0.3092139131
55	0.3089019753
56	0.3086672913
57	0.308284476
58	0.3079719535
59	0.307764804
60	0.3073758502
61	0.3070647529
62	0.3068432009
63	0.3065947724
64	0.3063033447
65	0.3059924824
66	0.3056717498
67	0.3054362321
68	0.305121334
69	0.3048404409
70	0.3046837489
71	0.304414796
72	0.3041845637
73	0.3039212356
74	0.3036944775
75	0.3035750616
76	0.3033708565
77	0.3031854223
78	0.3030000887
79	0.3028027109
80	0.3026118303
81	0.3024183574
82	0.302242952
83	0.3021464113
84	0.3020555003
85	0.3019623072
86	0.3018224853
87	0.3016448219
88	0.3014891706
89	0.3013503217
90	0.3011632424
91	0.3010193048
92	0.3008304755
93	0.3006611076
94	0.3005262467
95	0.3003997993
96	0.3003123382
97	0.3002145619
98	0.3000663488
99	0.2999730885
100	0.2998151699
101	0.2997142819
102	0.2995655757
103	0.2995325939
104	0.2994973135
105	0.2993854907
106	0.2992493637
107	0.2991519654
108	0.2990251434
109	0.2989167405
110	0.2988059698
111	0.298659172
112	0.2985888824
113	0.2985242958
114	0.2984023378
115	0.2983096543
116	0.2981726959
117	0.2980489603
118	0.2979345183
119	0.2978329104
120	0.2977465666
121	0.2976341636
122	0.2974791494
123	0.2973814594
124	0.2972804396
125	0.2971591118
126	0.2970513097
127	0.2969575308
128	0.2968754538
129	0.2968576613
130	0.2968006506
131	0.2967619915
132	0.2967183897
133	0.2966733805
134	0.2966011528
135	0.2964944413
136	0.2964003555
137	0.2963162237
138	0.2962024513
139	0.2961744271
140	0.2960674377
141	0.2959977169
142	0.295949385
143	0.2958861796
144	0.2958233112
145	0.2956857226
146	0.2956177509
147	0.2955183928
148	0.2954536013
149	0.2953752942
150	0.2952870407
151	0.2952123883
152	0.2951369192
153	0.2950596807
154	0.2949948316
155	0.2949228609
156	0.2948362178
157	0.2947958851
158	0.2947385718
159	0.2947076747
160	0.2946193965
161	0.2945955403
162	0.2945381657
163	0.2944357158
164	0.2943424884
165	0.2942602054
166	0.2941731922
167	0.2941182707
168	0.2940427931
169	0.293917678
170	0.2938010883
171	0.2936847576
172	0.2936637873
173	0.2936258553
174	0.2935811285
175	0.2934917731
176	0.2934496494
177	0.2933890461
178	0.2932917356
179	0.2931463848
180	0.2930856983
181	0.2930549941
182	0.2929365529
183	0.2928523348
184	0.2928301141
185	0.2927925057
186	0.2926717949
187	0.2925916245
188	0.2924700361
189	0.2924136641
190	0.2923714991
191	0.2923457111
192	0.2922605693
193	0.2922123104
194	0.2921052948
195	0.2919984693
196	0.29189157
197	0.291847274
198	0.2918257713
199	0.2918055751
200	0.2917694484
201	0.2916780359
202	0.2915800296
203	0.2915237448
204	0.2914397752
205	0.2913627532
206	0.2913386673
207	0.2913176808
208	0.2912989342
209	0.2912772895
210	0.29124802
211	0.291228193
212	0.2911754002
213	0.2911583999
214	0.2911093618
215	0.2910760352
216	0.2909843378
217	0.2909020662
218	0.2908891235
219	0.2908055282
220	0.2907257768
221	0.2907101658
222	0.290615592
223	0.2905231648
224	0.2903876496
225	0.2903727273
226	0.2903012962
227	0.2902349743
228	0.2901939326
229	0.2901175542
230	0.2901033952
231	0.2900776941
232	0.2900175009
233	0.2899268039
234	0.2899134577
235	0.2898251646
236	0.2898123111
237	0.2896960268
238	0.2896437427
239	0.2896283229
240	0.2896137657
241	0.289527909
242	0.2894472954
243	0.2893995393
244	0.2893015333
245	0.2892899133
246	0.2891926372
247	0.2890834207
248	0.2890719689
249	0.2890533631
250	0.2890428588
251	0.2889985391
252	0.2888963703
253	0.2888246344
254	0.2887505249
255	0.2886743351
256	0.2886142617
257	0.2885515172
258	0.2885410362
259	0.2885282968
260	0.2884326256
261	0.2883528956
262	0.2882610463
263	0.2881936217
264	0.2881840151
265	0.2881259791
266	0.2880961379
267	0.2880141908
268	0.2879378013
269	0.2879263682
270	0.2878841017
271	0.2877727522
272	0.2877609047
273	0.2876716332
274	0.2876069977
275	0.2875038898
276	0.2874675791
277	0.2874586216
278	0.2874483631
279	0.2874248789
280	0.2873974427
281	0.2873012934
282	0.2872085434
283	0.2871419164
284	0.2870749784
285	0.287022667
286	0.2869425757
287	0.2869316025
288	0.2869233029
289	0.2868495157
290	0.2868396935
291	0.2867659351
292	0.2866580729
293	0.2866481448
294	0.2865835208
295	0.2865342935
296	0.2864451079
297	0.2863853006
298	0.2863051051
299	0.2862970978
300	0.2862875748
301	0.286278122
302	0.2861955789
303	0.2861202043
304	0.2861126205
305	0.2860509484
306	0.2859186658
307	0.2858671879
308	0.2858583035
309	0.2857709777
310	0.2857201632
311	0.2856901818
312	0.2856824091
313	0.2856065335
314	0.2855871449
315	0.2855287674
316	0.2855180093
317	0.2855095478
318	0.2854830118
319	0.2854571592
320	0.2854485975
321	0.2854042252
322	0.2853516983
323	0.2852826059
324	0.2852381944
325	0.2852261574
326	0.2851806706
327	0.2851105821
328	0.2850437017
329	0.2850381471
330	0.2849875534
331	0.2849215769
332	0.2848519347
333	0.2848444113
334	0.2848003775
335	0.2846968007
336	0.2846069043
337	0.2846008711
338	0.2845433702
339	0.2845168435
340	0.2844282617
341	0.2843975128
342	0.2843322459
343	0.2842220807
344	0.2841630666
345	0.2841030467
346	0.2840953366
347	0.2840304458
348	0.2839179364
349	0.2838367484
350	0.2837755049
351	0.2837274361
352	0.2836643016
353	0.2836235444
354	0.2835853233
355	0.2835702713
356	0.2835637131
357	0.2835106433
358	0.2834448831
359	0.2834397883
360	0.2833776424
361	0.2833250601
362	0.2832701048
363	0.2832217729
364	0.2831853808
365	0.283146091
366	0.2830847275
367	0.283079859
368	0.2830715119
369	0.2830157735
370	0.2829554655
371	0.2829117602
372	0.282868607
373	0.2828340367
374	0.2827774171
375	0.2827327883
376	0.2827279798
377	0.2826781951
378	0.2826156487
379	0.2825286091
380	0.2824827128
381	0.2824668292
382	0.282444261
383	0.2823792425
384	0.2823653418
385	0.2823017059
386	0.2822257268
387	0.2822190092
388	0.2821406702
389	0.282131901
390	0.2820581979
391	0.2820489339
392	0.2820013493
393	0.28197848
394	0.2819501001
395	0.281886603
396	0.2818557279
397	0.2818040748
398	0.2817960051
399	0.2817428543
400	0.2817376526
401	0.2816973566
402	0.2816380235
403	0.2815561114
404	0.2814904031
405	0.2814526112
406	0.2813703762
407	0.28131438
408	0.2812559224
409	0.2812026162
410	0.2811509964
411	0.2810763099
412	0.281037491
413	0.2809988175
414	0.2809671012
415	0.2808983415
416	0.2808175758
417	0.2807578749
418	0.2806778822
419	0.2806626532
420	0.2806090762
421	0.2805542632
422	0.2805346285
423	0.2805264274
424	0.2804371613
425	0.2803930557
426	0.2803618564
427	0.2803099271
428	0.2803052479
429	0.2802969322
430	0.2802788592
431	0.2802688589
432	0.2802087267
433	0.2802050392
434	0.280138105
435	0.2800875334
436	0.2800335259
437	0.2799952905
438	0.2799390242
439	0.2798859206
440	0.2798181363
441	0.2797484705
442	0.2797454729
443	0.2797278839
444	0.2796991019
445	0.2796530802
446	0.2796308414
447	0.2796203606
448	0.2795522954
449	0.2794958051
450	0.2794522195
451	0.2794361517
452	0.2793747422
453	0.2793020553
454	0.2792366572
455	0.2792277925
456	0.2791869328
457	0.27914484
458	0.2790960761
459	0.2790896343
460	0.2790336874
461	0.2789528814
462	0.2789130383
463	0.278882238
464	0.278875
465	0.2788423969
466	0.2787622244
467	0.2787108602
468	0.2787067369
469	0.2786117562
470	0.2785599892
471	0.2785438988
472	0.2784974038
473	0.2784475093
474	0.2784033384
475	0.2783729917
476	0.2782864627
477	0.2782685557
478	0.2781668363
479	0.2781421641
480	0.2781346419
481	0.2780836436
482	0.2780792886
483	0.2780316517
484	0.2779734333
485	0.277916545
486	0.2778636313
487	0.2778586841
488	0.2777798515
489	0.2777336669
490	0.2777050425
491	0.2776736514
492	0.2776622052
493	0.2776509634
494	0.2776016793
495	0.2775318271
496	0.277471637
497	0.2774253868
498	0.2773796698
499	0.2773514125
500	0.2772774121
501	0.2772258237
502	0.2771557702
503	0.2771078491
504	0.2770230122
505	0.2769600096
506	0.2769545023
507	0.2769189511
508	0.2768728501
509	0.2768292328
510	0.2768249598
511	0.2767337982
512	0.2766906388
513	0.2765954932
514	0.2765544891
515	0.2765295131
516	0.2764861231
517	0.276435954
518	0.2764016282
519	0.2763520408
520	0.2763006045
521	0.276278073
522	0.2762339271
523	0.276166507
524	0.2761247476
525	0.2760762651
526	0.2760162144
527	0.2759405735
528	0.2758969818
529	0.2758349834
530	0.2758320181
531	0.275788453
532	0.275705241
533	0.2756153477
534	0.2755671277
535	0.2755258211
536	0.2754481644
537	0.275400625
538	0.2753393719
539	0.2753212185
540	0.2752831666
541	0.2752335451
542	0.2751448772
543	0.2751398977
544	0.2750980549
545	0.275047499
546	0.2750013199
547	0.2749938627
548	0.2749319967
549	0.2748807392
550	0.2748779498
551	0.274826143
552	0.2747883233
553	0.2747417835
554	0.2747006747
555	0.2746979654
556	0.2746631992
557	0.2746172279
558	0.2745893836
559	0.2745340399
560	0.2744967048
561	0.2744667136
562	0.2744236881
563	0.2743577551
564	0.2743265869
565	0.2743159183
566	0.2742393276
567	0.2741574395
568	0.2740706485
569	0.2740639043
570	0.274018105
571	0.273983402
572	0.2739518105
573	0.2739051716
574	0.2738749171
575	0.2738280845
576	0.2737850378
577	0.2737508344
578	0.2736982722
579	0.2736726695
580	0.2736454182
581	0.2736152511
582	0.2735832051
583	0.2735136802
584	0.2734774244
585	0.2734394569
586	0.2733879307
587	0.2733755138
588	0.2733083329
589	0.2733041155
590	0.2732948418
591	0.2732663628
592	0.2732388342
593	0.273193576
594	0.2731808645
595	0.2731178273
596	0.273095431
597	0.2730428869
598	0.2729726263
599	0.2729199199
600	0.2728754135
601	0.2728088115
602	0.2728061506
603	0.2727643942
604	0.2726978717
605	0.2726597265
606	0.2725944286
607	0.2725627791
608	0.2724851392
609	0.2724058477
610	0.2724028149
611	0.2723603203
612	0.2723577821
613	0.272349679
614	0.272307221
615	0.2722773321
616	0.2722267756
617	0.2721496511
618	0.2720936524
619	0.2720765422
620	0.2720680588
621	0.2720011249
622	0.27195412
623	0.2719140506
624	0.2718835812
625	0.2718602499
626	0.2718326413
627	0.2718010194
628	0.2717615682
629	0.2716911357
630	0.2716853427
631	0.2716491481
632	0.271639937
633	0.2716319748
634	0.2715871876
635	0.2715483354
636	0.2715137259
637	0.2714548534
638	0.2714129066
639	0.2713714922
640	0.2713340985
641	0.2712778292
642	0.2712371992
643	0.2712040642
644	0.271178935
645	0.2711421573
646	0.2711020721
647	0.2710616401
648	0.271036899
649	0.271027919
650	0.2709555479
651	0.2709288768
652	0.2708806672
653	0.2708355523
654	0.2708017922
655	0.2707593346
656	0.2707227586
657	0.2706862846
658	0.2706786518
659	0.270654525
660	0.2706473074
661	0.270635167
662	0.2705811112
663	0.270536758
664	0.2705022745
665	0.2704436267
666	0.2703772849
667	0.2703221706
668	0.2703180723
669	0.2702879408
670	0.2702528002
671	0.2701907143
672	0.2701837105
673	0.2701526581
674	0.2701497756
675	0.2701069704
676	0.2700678836
677	0.2700146781
678	0.2699782421
679	0.269975628
680	0.2699346278
681	0.2698880416
682	0.2698494955
683	0.2698140743
684	0.2697864776
685	0.2697676157
686	0.2697328506
687	0.2697081688
688	0.2696927552
689	0.2696615713
690	0.2696504022
691	0.2695916125
692	0.2695893636
693	0.2695606047
694	0.269537309
695	0.2695278711
696	0.2694630434
697	0.2694308521
698	0.2693698238
699	0.2693083127
700	0.2692697457
701	0.2692299851
702	0.2692092038
703	0.2691529436
704	0.2691121868
705	0.2691082804
706	0.2691031188
707	0.2690993404
708	0.2690711504
709	0.269011548
710	0.2689542761
711	0.2688921492
712	0.26885095
713	0.2688476598
714	0.2688288218
715	0.2687786018
716	0.2687283658
717	0.2686453206
718	0.268637876
719	0.2685786206
720	0.2685511716
